1,Shanghai,38155,2424万
2,Beijing,35371,2171万
3,Shenzhen,26927,1302万
4,Guangzhou,23628,1491万
5,Chongqing,23605,3372万
6,Suzhou,19235,1073万
7,Chengdu,17012,1633万
8,Wuhan,16900,1112万
9,Hangzhou,15373,1036万
10,Tianjin,14104,1560万
11,Nanjing,14030,850万
12,Changsha,12580,816万
13,Ningbo,11985,821万
14,Wuxi,11852,658万
15,Qingdao,11741,940万
16,Zhengzhou,11380,1014万
17,Foshan,10751,846万
18,Quanzhou,9946,870万
19,Dongguan,9482,840万
20,Jinan,9443,883万
21,Hefei,9409,809万
22,Fuzhou,9392,774万
23,Nantong,9383,731万
24,Xi'an,9321,1255万
25,Yantai,7653,713万
26,Changzhou,7400,520万
27,Xuzhou,7151,892万
28,Dalian,7001,596万
29,Tangshan,6890,794万
30,Wenzhou,6606,918万
31,Kunming,6475,727万
32,Shenyang,6470,832万
33,Xiamen,5995,411万
34,Changchun,5904,800万
35,Yangzhou,5850,500万
36,Shijiazhuang,5809,1096万
37,Shaoxing,5780,501万
38,ynz,5702,825万
39,Weifang,5688,937万
40,Nanchang,5596,555万
41,Jiaxing,5370,466万
42,Harbin,5249,952万
43,Taizhou,5134,612万
44,Taizhou,5133,506万
45,Luoyang,5050,714万
46,Xiangyang,4812,605万
47,Zhangzhou,4741,510万
48,Linyi,4600,1124万
49,Jinhua,4559,557万
50,Nanning,4506,757万
51,Jining,4370,835万
52,Yichang,4306,417万
53,Huizhou,4177,483万
54,Yulin,4136,370万
55,Zhenjiang,4127,320万
56,Guiyang,4039,489万
57,Taiyuan,4028,443万
58,Handan,3902,953万
59,Baoding,3881,1170万
60,Yueyang,3876,569万
61,Huai'an,3871,564万
62,Nanyang,3776,1002万
63,Zibo,3642,471万
64,Changde,3624,583万
65,Wuhu,3618,374万
66,Erdo,3605,201万
67,Cangzhou,3588,759万
68,Langfang,3526,480万
69,Urumqi,3493,351万
70,Zunyi,3483,806万
71,Ganzhou,3474,982万
72,Zhuhai,3435,190万
73,Heze,3409,843万
74,Maoming,3252,803万
75,city in Hunan,3205,721万
76,Jiangmen,3146,460万
77,Lianyungang,3139,452万
78,city in Guangxi,3128,405万
79,Huzhou,3122,300万
80,Jiujiang,3121,490万
81,Xu Chang,3119,444万
82,Zhongshan,3101,331万
83,Suqian,3099,493万
84,Zhoukou,3081,868万
85,Zhanjiang,3065,734万
86,Texas,3022,581万
87,Zhuzhou,3003,403万
88,Weihai,2963,283万
89,Baotou,2957,289万
90,Hu hehao,2944,312万
91,doy,2916,214万
92,Chuzhou,2909,411万
93,Xinxiang,2876,580万
94,Mianyang,2856,485万
95,Anyang,2842,517万
96,Lanzhou,2837,402万
97,Fuyang,2705,821万
98,Shangqiu,2702,732万
99,Xinyang,2698,647万
100,Zhumadian,2695,703万
