,Unhealthy,Good,Moderate,Unhealthy for Sensitive People,Very Unhealthy,Hazardous,Total
beijing,38,35,50,50,6,0,179
changchun,29,2,54,74,13,5,177
changsha,33,3,37,103,1,0,177
chengdu,43,1,39,94,0,0,177
chongqing,33,0,46,98,0,0,177
fuzhou,2,18,101,56,0,0,177
guangzhou,6,24,110,37,0,0,177
guiyang,6,0,77,94,0,0,177
hangzhou,9,1,41,66,0,0,117
Harbin,25,7,63,66,13,2,176
hefei,26,3,61,86,1,0,177
jinan,53,1,35,80,8,0,177
kunming,4,1,101,71,0,0,177
lanzhou,3,0,50,124,0,0,177
lhasa,0,91,86,0,0,0,177
nanchang,21,1,58,97,0,0,177
nanjing,31,0,56,87,0,0,174
shanghai,19,5,82,67,3,1,177
shenyang,47,1,56,65,8,0,177
shenzhen,3,2,129,43,0,0,177
shijiazhuang,50,0,34,70,19,4,177
taiyuan,45,3,54,62,13,0,177
Tianjin,45,19,56,49,7,1,177
tianjing,45,19,56,49,7,1,177
wuhan,47,1,26,102,0,0,176
wulumuqi,41,6,79,34,13,4,177
xian,44,0,27,92,14,0,177
xining,8,0,44,125,0,0,177
yinchuan,20,2,107,48,0,0,177
zhengzhou,51,2,29,83,10,2,177
Total,827,248,1844,2172,136,20,5247
