City,Unhealthy,Good,Moderate,Unhealthy for Sensitive People,Very Unhealthy,Hazardous,Total
Beijing,14,19,31,23,3,0,90
Changchun,8,2,29,37,7,5,88
Changsha,15,2,17,54,0,0,88
Chengdu,18,1,22,47,0,0,88
Chongqing,15,0,20,53,0,0,88
Fuzhou,0,9,56,23,0,0,88
Guangzhou,3,17,52,16,0,0,88
Guiyang,3,0,42,43,0,0,88
Harbin,12,7,36,25,6,1,87
Hefei,4,3,45,36,0,0,88
Jinan,19,1,21,47,0,0,88
Kunming,1,1,50,36,0,0,88
Lanzhou,0,0,26,62,0,0,88
Lhasa,0,56,32,0,0,0,88
Nanchang,10,0,28,50,0,0,88
Nanjing,4,0,42,39,0,0,85
Nanning,4,10,52,22,0,0,88
Shanghai,3,5,49,29,1,1,88
Shenyang,24,1,28,33,2,0,88
Shenzhen,2,2,67,17,0,0,88
Shijiazhuang,24,0,21,37,6,0,88
Suzhou,12,0,33,43,0,0,88
Taiyuan,20,2,29,32,5,0,88
Tianjin,21,9,29,27,2,0,88
Wuhan,12,1,20,55,0,0,88
Wulumuqi,11,3,46,22,4,2,88
Xian,19,0,19,44,6,0,88
Xining,2,0,28,58,0,0,88
Yinchuan,7,0,57,24,0,0,88
Zhengzhou,19,2,18,47,2,0,88
Total,306,153,1045,1081,44,9,2638
