,Unhealthy,Good,Moderate,Unhealthy for Sensitive People,Very Unhealthy,Missing Value,Hazardous,Total
beijing,38,35,50,50,6,1,0,180
changchun,29,2,54,74,13,2,5,179
changsha,33,3,37,103,1,2,0,179
chengdu,43,1,39,94,0,2,0,179
chongqing,33,0,46,98,0,2,0,179
fuzhou,2,18,101,56,0,2,0,179
guangzhou,6,24,110,37,0,2,0,179
guiyang,6,0,77,94,0,2,0,179
hangzhou,9,1,41,66,0,3,0,120
Harbin,25,7,63,66,13,3,2,179
hefei,26,3,61,86,1,2,0,179
jinan,53,1,35,80,8,2,0,179
kunming,4,1,101,71,0,2,0,179
lanzhou,3,0,50,124,0,2,0,179
lhasa,0,91,86,0,0,2,0,179
nanchang,21,1,58,97,0,2,0,179
nanjing,31,0,56,87,0,2,0,176
shanghai,19,5,82,67,3,2,1,179
shenyang,47,1,56,65,8,2,0,179
shenzhen,3,2,129,43,0,2,0,179
shijiazhuang,50,0,34,70,19,2,4,179
taiyuan,45,3,54,62,13,2,0,179
Tianjin,45,19,56,49,7,2,1,179
tianjing,45,19,56,49,7,2,1,179
wuhan,47,1,26,102,0,3,0,179
wulumuqi,41,6,79,34,13,2,4,179
xian,44,0,27,92,14,2,0,179
xining,8,0,44,125,0,2,0,179
yinchuan,20,2,107,48,0,2,0,179
zhengzhou,51,2,29,83,10,2,2,179
Total,827,248,1844,2172,136,62,20,5309
